,time,week,boxID,season,subject_id,building_id,gender,age_group,thermal_sensation,thermal_preference,thermal_acceptability,clo,met,air_con,blind_curtain,window,door,heater,fan_portable,ta,vel,rh,tg,t_out_min,t_out_max,rain_out,sunshine_out,rh_out_9am,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm,tr,top,vel_r,pmv,adaptive_tmp_cmf,adaptive_acceptability_80,set,city,country,climate,cooling_type,building_type,pmv_7point,discrepancy,thermal_sensation_3point,pmv_3point,age,personal_mean_discrepancy,personal_discrepancy_variance,personal_discrepancy_std,personal_mean_clo,day_hour,year
0,2021-10-11 11:34:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,24.27,0.01,58.07,24.48,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,24.53,24.47,0.04,0.16,25.7,True,25.3,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.16,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,11,2021
1,2021-10-11 11:36:00,1,1,winter,1,8,female,35 - 44,0,0,1,0.5,1.1,1,0,1,1,0,0,23.87,0.12,60.74,23.91,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,23.95,23.91,0.15,-0.5,25.7,True,23.3,brisbane,australia,humid subtropical,air conditioned,office,-0.0,-0.5,0,-1.0,40,0.649047619047619,0.9162190476190475,0.9571933177885477,0.8857142857142858,11,2021
2,2021-10-11 11:36:00,1,7,winter,123,4,female,25 - 34,-1,0,1,0.7,1.1,1,0,1,1,0,0,24.9,0.01,59.49,25.63,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,25.81,25.59,0.04,0.45,25.7,True,26.4,brisbane,australia,humid subtropical,air conditioned,office,0.0,1.45,-1,0.0,30,0.13,0.6356499999999999,0.7972766144820754,0.7,11,2021
3,2021-10-11 11:46:00,1,10,winter,119,7,female,25 - 34,-3,1,0,0.5,1.1,1,1,1,1,0,0,22.91,0.11,61.89,22.63,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.33,22.63,0.14,-0.87,25.7,True,21.9,brisbane,australia,humid subtropical,air conditioned,office,-1.0,2.13,-1,-1.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,11,2021
4,2021-10-11 11:53:00,1,3,winter,102,8,female,25 - 34,-1,1,1,0.4,1.1,1,0,1,1,0,0,24.15,0.05,59.36,24.16,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,24.17,24.16,0.08,-0.56,25.7,True,22.7,brisbane,australia,humid subtropical,air conditioned,office,-1.0,0.43999999999999995,-1,-1.0,30,0.39399999999999996,0.5637828571428571,0.7508547510290237,0.6933333333333334,11,2021
5,2021-10-11 11:53:00,1,6,winter,104,8,female,25 - 34,-1,1,1,0.5,1.1,1,0,1,1,0,0,21.38,0.13,57.1,22.06,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.87,22.08,0.16,-1.19,25.7,False,21.4,brisbane,australia,humid subtropical,air conditioned,office,-1.0,-0.18999999999999995,-1,-1.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,11,2021
6,2021-10-11 12:17:00,1,9,winter,103,7,female,25 - 34,-3,1,1,0.8,3.0,1,0,1,1,0,0,22.23,0.21,63.13,22.32,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.46,22.32,0.81,1.78,25.7,True,31.1,brisbane,australia,humid subtropical,air conditioned,office,2.0,4.78,-1,1.0,30,1.2191666666666665,2.84857196969697,1.6877713025457477,0.6416666666666667,12,2021
7,2021-10-11 13:14:00,1,4,winter,101,8,female,25 - 34,0,0,1,0.7,1.1,1,0,1,1,0,0,23.89,0.04,60.88,24.16,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,24.32,24.15,0.07,0.09,25.7,True,25.1,brisbane,australia,humid subtropical,air conditioned,office,0.0,0.09,0,0.0,30,0.3383333333333333,0.13314242424242423,0.36488686499026546,0.7416666666666667,13,2021
8,2021-10-11 13:18:00,1,10,winter,119,7,female,25 - 34,-2,0,1,0.5,1.7,1,1,1,1,0,0,22.1,0.05,63.13,22.26,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.37,22.26,0.26,0.25,25.7,True,23.0,brisbane,australia,humid subtropical,air conditioned,office,0.0,2.25,-1,0.0,30,1.4044444444444446,0.6070777777777778,0.7791519606455327,0.7222222222222222,13,2021
9,2021-10-11 13:25:00,1,6,winter,104,8,female,25 - 34,-2,0,1,0.5,1.7,1,0,1,1,0,0,21.71,0.31,59.19,21.87,22.9,29.5,0.0,7.5,79,27.3,77.5,25.4,26.6,27.6,22.19,21.88,0.52,-0.24,25.7,False,22.6,brisbane,australia,humid subtropical,air conditioned,office,-0.0,1.76,-1,0.0,30,-0.288,1.3778177777777778,1.1738048295086274,0.6399999999999999,13,2021
