timestamp,month-name,month-date,t_out_min,t_out_max,rain_out,sunshine_out,t_out_9am,rh_out_9am,wind_out_9am,t_out_3pm,rh_out_3pm,wind_out_3pm,t_out_mean,rh_out_mean,running_mean_t_out,utci_am,utci_pm
9/1/2021,sep,Sep-21,16.9,26.8,0,8.3,21,75,1.1,25,53,0.3,24.27,64,0,21.7,25.1
9/2/2021,sep,Sep-21,16.4,23.7,3.4,10.2,21.1,61,0.6,21.9,49,0.3,22.23,55,0,21.5,21.7
9/3/2021,sep,Sep-21,15.2,24.5,0.2,8,18.6,79,1.9,22.6,54,1.9,21.9,66.5,0,18,21.2
9/4/2021,sep,Sep-21,14.4,24.3,2.2,5,19.4,74,1.1,22.1,59,0.6,21.93,66.5,0,19.9,22.4
9/5/2021,sep,Sep-21,15,24.4,0,3,19.2,74,1.9,20.7,77,1.9,21.43,75.5,0,18.4,20.3
9/6/2021,sep,Sep-21,11.1,23.8,0.2,9.9,15.7,48,1.7,23.4,24,0.6,20.97,36,0,13.9,22
9/7/2021,sep,Sep-21,10.8,24.2,0,11,18.1,34,0,22.9,23,0,21.73,28.5,0,17.5,21.5
9/8/2021,sep,Sep-21,9.8,23.9,0,10.5,17.4,53,0.3,23.3,43,0.6,21.53,48,21.8,17.5,22.7
9/9/2021,sep,Sep-21,12.3,25,0,10.3,18.7,62,0.3,23,43,0.3,22.23,52.5,21.6,19.2,22.4
9/10/2021,sep,Sep-21,12.1,30.1,0,10.7,19.9,59,0,29.2,23,0,26.4,41,21.7,20.2,27.6
9/11/2021,sep,Sep-21,12.3,25.9,0,11,20.2,54,0,24.5,44,0.3,23.53,49,22.9,20.3,24
9/12/2021,sep,Sep-21,12,26.1,0,10.7,21.3,54,0.3,24.2,53,0.3,23.87,53.5,23.1,21.3,24.2
13/9/2021,sep,Sep-21,14.7,28.9,0,10.8,23.8,55,0.3,24.1,73,1.9,25.6,64,23.4,24,24.2
14/9/2021,sep,Sep-21,14.2,22.5,0.8,10.9,18.4,35,0.3,21.4,19,0.6,20.77,27,24.1,17.8,20
15/9/2021,sep,Sep-21,10.6,24.9,0,11.1,17.8,40,0,23.8,23,0.3,22.17,31.5,23.4,17.4,22.3
16/9/2021,sep,Sep-21,11.4,24.1,0,10.4,18.4,48,0.3,21.8,46,0.3,21.43,47,23.2,18.3,21.4
17/9/2021,sep,Sep-21,12,24.8,0,11,19.1,55,0.3,22.7,52,0.3,22.2,53.5,22.8,19.2,22.6
18/9/2021,sep,Sep-21,13.5,25.2,0,8.9,21.4,59,0.3,23.3,52,1.1,23.3,55.5,22.4,21.7,22.8
19/9/2021,sep,Sep-21,15.5,28.2,0,10.9,23.4,51,0.3,26.4,35,0.3,26,43,22.6,23.3,25.4
20/9/2021,sep,Sep-21,15.2,26.9,0,10.8,22.7,64,0.3,25.3,60,0.3,24.97,62,23.4,23.4,25.9
21/9/2021,sep,Sep-21,16.9,24.7,0,11.1,22.3,36,0.3,20.3,20,0.6,22.43,28,23.7,21.4,19.1
22/9/2021,sep,Sep-21,14,25.6,0,11.3,16.7,35,0.3,21.9,26,0.3,21.4,30.5,23.5,16.3,20.7
23/9/2021,sep,Sep-21,14,25.6,0,11.4,18.2,45,0.3,23.8,32,0,22.53,38.5,23,18,22.7
24/9/2021,sep,Sep-21,14,27,0,11.2,20.7,57,0,24.7,50,0.3,24.13,53.5,23,20.9,24.6
25/9/2021,sep,Sep-21,12.1,28.8,0,10.8,22.4,49,1.7,25.1,47,1.1,25.43,48,23.3,21,24.5
26/9/2021,sep,Sep-21,16.6,26,0,4.2,22.5,59,1.9,22.6,57,1.9,23.7,58,23.9,21.4,21.4
27/9/2021,sep,Sep-21,15.2,19.8,0.4,0.5,18.7,68,2.2,19.3,53,1.9,19.27,60.5,23.7,17,17.5
28/9/2021,sep,Sep-21,13.9,21.8,0,2,19.5,49,2.2,20.6,48,2.2,20.63,48.5,22.5,17.1,18.2
29/9/2021,sep,Sep-21,13,23.6,0.2,1,20.7,61,2.2,21.4,55,2.2,21.9,58,22,19,19.5
30/9/2021,sep,Sep-21,17.1,26.7,3.4,7,20.5,75,1.9,22.9,73,1.7,23.37,74,22,20,23
10/1/2021,oct,Oct-21,15.6,27.7,15,4.1,19,80,1.9,25.7,52,0.6,24.13,66,22.4,18.5,25.7
10/2/2021,oct,Oct-21,12.6,28.9,8.8,11.2,19.2,70,0,28.5,26,0.8,25.53,48,22.7,20.1,27
10/3/2021,oct,Oct-21,14,30.9,0,11.6,24.5,44,0.8,28,31,0.3,27.8,37.5,23.3,23.9,26.8
10/4/2021,oct,Oct-21,15.3,36.6,0,10.8,24.1,64,0.3,36,15,0.3,32.23,39.5,24.4,24.9,34.3
10/5/2021,oct,Oct-21,15.8,31,0,0,25.3,21,0,30.3,12,0,28.87,16.5,26.7,23.6,28.1
10/6/2021,oct,Oct-21,14.6,27.1,0,0,23,29,0,24.6,36,0,24.9,32.5,27.5,21.8,23.6
10/7/2021,oct,Oct-21,14.2,26.4,0,8.6,23.2,55,0.3,24.2,55,1.9,24.6,55,27.2,23.3,23.1
10/8/2021,oct,Oct-21,16.8,29.1,0.6,11.3,25,44,0.3,26.2,52,0.3,26.77,48,26.7,24.5,26.3
10/9/2021,oct,Oct-21,17.9,27.7,0,0,24.2,64,0.8,26,50,0.3,25.97,57,26.9,24.8,26
10/10/2021,oct,Oct-21,19.8,28.1,0,0,25.2,52,0.3,25.8,54,0.3,26.37,53,26.7,25.2,26
10/11/2021,oct,Oct-21,18.9,28.3,0,7.1,24.1,56,1.9,25.6,57,1.9,26,56.5,26.6,23.1,24.9
10/12/2021,oct,Oct-21,16.1,22.4,35.2,0.7,18.2,86,2.2,21.6,72,1.9,20.73,79,26.1,17.3,21.1
13/10/2021,oct,Oct-21,16.8,24.9,0.6,7.8,20,84,1.9,22.8,67,0.8,22.57,75.5,24.6,19.9,23.5
14/10/2021,oct,Oct-21,17.1,26.2,51.4,0,18.3,94,2.2,23.9,57,1.9,22.8,75.5,24.1,17.8,22.9
15/10/2021,oct,Oct-21,18.1,30.1,0.8,0,26.2,71,1.4,26.8,55,0.3,27.7,63,23.7,27.2,27.2
16/10/2021,oct,Oct-21,12.1,27.7,0.2,12.8,23,34,0.3,27.4,19,0.3,26.03,26.5,24.6,22,25.6
17/10/2021,oct,Oct-21,12.5,27.6,0,12.1,22.4,32,0,26.1,30,0.3,25.37,31,24.9,21.3,24.8
18/10/2021,oct,Oct-21,17,26.1,0,0,24.1,62,1.9,23.1,74,2.2,24.43,68,24.9,23.5,22.6
19/10/2021,oct,Oct-21,14.9,28.4,18,0,19.9,73,0.6,26.7,42,0.6,25,57.5,24.7,20.9,26.1
20/10/2021,oct,Oct-21,16,27.3,0,11.5,24.5,60,0.3,23.8,67,1.9,25.2,63.5,25,25,23.4
21/10/2021,oct,Oct-21,16.6,26.7,2.4,8.5,23.7,68,1.9,22.4,61,1.9,24.27,64.5,25.2,23.4,21.4
22/10/2021,oct,Oct-21,18.4,26.9,9.2,6.4,21.6,88,1.9,25.9,64,0.6,24.8,76,25.1,22.1,26.9
23/10/2021,oct,Oct-21,20.8,29.8,0.2,7.3,25.6,68,1.9,27.3,67,0.3,27.57,67.5,24.9,25.7,28.8
24/10/2021,oct,Oct-21,20.5,33.3,2.6,11.2,29.7,35,0.8,33.1,25,1.9,32.03,30,25.5,28.9,31.8
25/10/2021,oct,Oct-21,20.1,27.5,0.2,7,25.9,62,1.4,25.6,64,1.9,26.33,63,27.2,26.2,25.4
26/10/2021,oct,Oct-21,20.4,27.1,1.4,6.3,24.9,59,1.9,25,59,1.4,25.67,59,27.1,24.2,24.9
27/10/2021,oct,Oct-21,20.2,28.3,0,10.5,25.7,64,1.4,27,55,0.3,27,59.5,26.8,26.1,27.4
28/10/2021,oct,Oct-21,22.9,30.1,0,10.5,26.5,63,0.8,28.2,62,0.3,28.27,62.5,27,27.4,29.4
29/10/2021,oct,Oct-21,22.1,29.5,0.4,0,25.6,66,1.9,25.1,55,2.2,26.73,60.5,27.4,25.6,23.8
30/10/2021,oct,Oct-21,20.1,33,0.4,0,27.3,55,1.7,31,47,1.9,30.43,51,27.4,27,30.7
31/10/2021,oct,Oct-21,19.4,23.6,12,8.4,23.5,60,1.9,22.7,52,1.9,23.27,56,28.2,22.6,21.2
11/1/2021,nov,Nov-21,16,24.1,0,4.7,21.4,55,1.9,22.7,47,1.9,22.73,51,26.7,19.9,21
11/2/2021,nov,Nov-21,17.6,25.4,0,2.4,22.5,58,0.8,23,54,1.9,23.63,56,25.7,22.6,21.7
11/3/2021,nov,Nov-21,17.2,24.3,0.2,9,23.8,55,1.4,23.3,54,1.7,23.8,54.5,25.2,23.3,22.3
11/4/2021,nov,Nov-21,14.6,25.3,0,7.9,23.7,48,1.9,24.1,55,1.9,24.37,51.5,24.8,22.1,23
11/5/2021,nov,Nov-21,17.4,25.3,0,2.4,22.6,57,1.9,23,63,1.9,23.63,60,24.5,21.4,22.2
11/6/2021,nov,Nov-21,17.7,25.3,1.2,9.5,21.6,70,1.9,24.2,61,1.9,23.7,65.5,24.1,21,23.5
11/7/2021,nov,Nov-21,20.3,27.2,0,6.5,25.2,60,2.2,25.8,62,2.2,26.07,61,23.7,24.3,25.2
11/8/2021,nov,Nov-21,20.8,28.4,12.6,5.3,22.1,79,2.2,25.6,81,1.4,25.37,80,24.3,21.7,27.3
11/9/2021,nov,Nov-21,21.9,29.1,2.4,6.5,25.5,63,1.9,27.5,61,1.7,27.37,62,24.7,25.2,27.7
11/10/2021,nov,Nov-21,22.9,29.5,0,7.5,25.6,79,1.9,26.8,76,2.2,27.3,77.5,25.4,26.6,27.6
11/11/2021,nov,Nov-21,23.4,31.4,2.4,3.6,28.9,63,2.2,25.7,85,1.9,28.67,74,26,29.2,27.2
11/12/2021,nov,Nov-21,22.9,29.5,26.6,1.7,24.6,88,0.3,28.8,64,0.6,27.63,76,26.7,27.3,30.3
13/11/2021,nov,Nov-21,17.2,27.4,0.2,13,21.7,38,0.3,26.8,26,0.3,25.3,32,27.1,20.9,25.3
14/11/2021,nov,Nov-21,12.1,28.3,0,13,23.7,29,0,27.8,22,0,26.6,25.5,26.8,22.4,26.1
15/11/2021,nov,Nov-21,12.8,30.5,0,13.2,25.7,30,1.4,30.3,19,1.7,28.83,24.5,26.8,24,28.3
16/11/2021,nov,Nov-21,16.3,29.4,0,11.3,25.4,30,1.4,28.4,24,1.7,27.73,27,27.4,23.6,26.4
17/11/2021,nov,Nov-21,19.7,26.2,0,0,24.7,59,1.9,24.4,54,1.7,25.1,56.5,27.5,24,23.6
18/11/2021,nov,Nov-21,19.4,25.9,0.6,0,22.4,63,0.6,24.1,55,1.7,24.13,59,26.9,22.9,23.3
19/11/2021,nov,Nov-21,16.5,27.8,0,12.6,24.1,54,0.3,27.2,52,1.1,26.37,53,26.1,24.2,27.2
20/11/2021,nov,Nov-21,18.4,30.1,0,11,26.5,54,1.9,28.3,55,1.9,28.3,54.5,26.1,25.8,28
21/11/2021,nov,Nov-21,22,27.5,0,0,26,56,1.9,26.9,56,1.9,26.8,56,26.7,25.3,26.4
22/11/2021,nov,Nov-21,19.3,25.9,23.6,4.6,21.8,94,1.9,24.8,65,1.9,24.17,79.5,26.7,22.8,24.5
23/11/2021,nov,Nov-21,19.4,26.8,13.2,0,24.3,72,1.9,23.1,85,1.9,24.73,78.5,26,24.4,23.8
24/11/2021,nov,Nov-21,20.2,27.5,121,0,22.9,93,2.2,26.1,71,2.2,25.5,82,25.6,23.7,26.2
25/11/2021,nov,Nov-21,21.4,26.1,13.2,0,24.2,87,1.9,23.6,90,1.9,24.63,88.5,25.6,25.4,24.8
26/11/2021,nov,Nov-21,22.8,28.6,9.8,5.3,25.1,87,1.9,26.7,74,2.2,26.8,80.5,25.4,26.6,27.2
27/11/2021,nov,Nov-21,21.9,27.7,0.2,5.6,26,72,1.9,25,69,1.7,26.23,70.5,25.7,26.5,25.3
28/11/2021,nov,Nov-21,20.8,28.1,0,5.8,25,62,2.2,26.2,59,2.2,26.43,60.5,25.7,24.2,25.4
29/11/2021,nov,Nov-21,21,27,0,1.3,25,63,2.2,25.6,62,2.2,25.87,62.5,25.8,24.2,24.9
30/11/2021,nov,Nov-21,20.5,23,30.2,0,21.4,94,2.2,22.9,91,2.2,22.43,92.5,25.9,21.8,23.6
12/1/2021,dec,Dec-21,20.8,26.7,75.4,1,22.3,91,1.4,23.5,86,1.7,24.17,88.5,25.1,23.9,24.7
